hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week_0,day_of_week_1,day_of_week_2,day_of_week_3,day_of_week_4,day_of_week_5,day_of_week_6,hour_of_day_0,hour_of_day_1,hour_of_day_2,hour_of_day_3,hour_of_day_4,hour_of_day_5,hour_of_day_6,hour_of_day_7,hour_of_day_8,hour_of_day_9,hour_of_day_10,hour_of_day_11,hour_of_day_12,hour_of_day_13,hour_of_day_14,hour_of_day_15,hour_of_day_16,hour_of_day_17,hour_of_day_18,hour_of_day_19,hour_of_day_20,hour_of_day_21,hour_of_day_22,hour_of_day_23
2020-01-08 03:00:00,7.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.296632121011238,6,3.666912615648292,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 04:00:00,7.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.65705003504196,4,3.679979571307219,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 05:00:00,7.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,3.4888229675365903,4,4.8222494872539885,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,3.69495666335297,3,4.8222494872539885,2,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 07:00:00,8.5,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,2.897930973581736,2,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 08:00:00,11.5,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,2.801208915753684,1,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 09:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,2.801208915753684,1,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 10:00:00,14.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,2.801208915753684,1,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 11:00:00,16.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 12:00:00,16.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,3.4848686339698136,1,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-01-08 13:00:00,16.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,2.973699341343752,13,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-01-08 14:00:00,16.0,0.0,0.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,3.4338091145209684,29,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-01-08 15:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,3.2601886913288536,52,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-01-08 16:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,3.2601886913288536,52,2.611604949128284,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-01-08 17:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,3.2158620489858314,51,3.097241891040482,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-01-08 18:00:00,12.0,0.0,0.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,3.208523057117737,52,3.272148508115808,14,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-01-08 19:00:00,11.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,3.2527744260812628,55,3.16765981028103,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-01-08 20:00:00,10.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.3448956366908487,53,3.281096858478985,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-01-08 21:00:00,9.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,3.334299352030587,52,3.3923123753872635,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-01-08 22:00:00,9.0,0.0,0.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,3.4766155051458103,53,3.3923123753872635,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-01-08 23:00:00,9.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,3.5147338615541543,54,3.619051716110981,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-01-09 00:00:00,9.5,0.0,0.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,3.5950977948988108,41,3.768691580052692,14,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 01:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,3.58473053961982,23,3.399053723010506,10,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 02:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,4.002883703824783,14,4.143588172442182,4,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.0839182524682585,9,3.676139386557897,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 04:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,4.476549908917464,3,2.984591049286228,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,2.819619649797521,2,2.984591049286228,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,2.961290322580645,1,3.468082448469706,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 07:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,2.961290322580645,1,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 08:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,2.961290322580645,1,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 09:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 10:00:00,13.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,2.776961770623743,1,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 11:00:00,14.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,2.776961770623743,1,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 12:00:00,14.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,2.896244490070636,3,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-01-09 13:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,2.56514357322912,11,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-01-09 14:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,3.26313432276944,30,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-01-09 15:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,3.23745599093302,52,0.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-01-09 16:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,3.23745599093302,52,3.8600275856936657,8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-01-09 17:00:00,12.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,3.23745599093302,52,3.3995051539012207,13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-01-09 18:00:00,12.0,0.0,0.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,3.283740444138445,53,3.635181347648632,23,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-01-09 19:00:00,12.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,3.40708806023362,55,3.610714831817877,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-01-09 20:00:00,11.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.548893717966094,54,3.4856295080392385,27,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-01-09 21:00:00,10.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,3.598730357222442,55,3.4342025244386933,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-01-09 22:00:00,8.0,0.0,0.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,3.6575285427897937,55,3.318624493077005,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-01-09 23:00:00,11.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,3.756782764602358,52,3.353300290884292,25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-01-10 00:00:00,10.0,0.0,0.0,1.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,3.7894279479534094,43,3.48241683086026,22,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-10 01:00:00,10.0,0.0,0.0,1.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,3.928392600691146,24,3.484636411478121,20,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-10 02:00:00,11.0,0.0,0.0,1.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,4.5727920006097325,11,3.5517781752298045,18,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-10 03:00:00,8.0,0.0,0.0,1.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.973526089305691,5,3.3471050989597853,11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-10 04:00:00,7.0,0.0,0.0,1.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,4.31444379237368,2,3.2831854939642047,7,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
