hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2018-09-05 11:00:00,25.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,1.7721916200839494,2,2.382019194650652,5,2
2018-09-05 12:00:00,26.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,1.2951230902388835,4,2.382019194650652,5,2
2018-09-05 13:00:00,26.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.2937436751831,11,2.6771548200171584,7,2
2018-09-05 14:00:00,24.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.378377939707036,16,2.7351615018222795,16,2
2018-09-05 15:00:00,23.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.312952931442903,15,2.769740512179941,33,2
2018-09-05 16:00:00,21.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.3154454456306597,16,2.7849447198716617,46,2
2018-09-05 17:00:00,20.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.289521204413169,15,2.761785365707808,47,2
2018-09-05 18:00:00,19.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.289521204413169,15,2.732062275147367,48,2
2018-09-05 19:00:00,18.5,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.3910644230394715,17,2.7215724837481496,47,2
2018-09-05 20:00:00,18.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.6996060827631465,17,2.8166705875050284,48,2
2018-09-05 21:00:00,18.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,1.6883114343864856,18,2.9249680042903443,48,2
2018-09-05 22:00:00,18.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.066465439451704,22,2.940373819211358,47,2
2018-09-05 23:00:00,19.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.3803192604813765,15,3.0195268823334334,48,2
2018-09-06 00:00:00,18.5,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,2.480509204596099,9,3.2767465661554622,41,3
2018-09-06 01:00:00,18.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,2.680039447245289,4,4.180151399412276,28,3
2018-09-06 02:00:00,18.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,2.861781345133165,3,4.627380241052605,22,3
2018-09-06 03:00:00,18.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,3.169702780441036,1,4.863444766735779,23,3
2018-09-06 04:00:00,18.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.0,0,4.823401992215356,13,3
2018-09-06 05:00:00,18.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,4.204707432146503,14,3
2018-09-06 06:00:00,18.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,3.867660023449639,10,3
2018-09-06 07:00:00,19.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.867660023449639,10,3
2018-09-06 08:00:00,22.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.906941626859867,9,3
2018-09-06 09:00:00,23.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,3.73961759617933,10,3
2018-09-06 10:00:00,24.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.73961759617933,10,3
2018-09-06 11:00:00,24.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,3.820692663974546,10,3
2018-09-06 12:00:00,26.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,1.0709067925949816,2,4.022211911255615,9,3
2018-09-06 13:00:00,27.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,2.132507301215633,11,4.11778337558196,16,3
2018-09-06 14:00:00,27.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.5807487651787366,20,3.5599100772046106,18,3
2018-09-06 15:00:00,26.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.528290651597476,27,3.0090104198732,33,3
2018-09-06 16:00:00,25.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.5356039004701514,30,3.112402904061056,44,3
2018-09-06 17:00:00,23.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.5356039004701514,30,3.071274925575446,44,3
2018-09-06 18:00:00,20.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.5761412165866426,32,3.0599377967022563,46,3
2018-09-06 19:00:00,19.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.4579009388560766,31,3.2242976150392866,44,3
2018-09-06 20:00:00,18.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.4011150579725322,27,3.268215454321749,42,3
2018-09-06 21:00:00,18.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,1.4355342201543182,26,3.31179609287576,43,3
2018-09-06 22:00:00,18.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.0832289608796417,30,3.435881901908108,44,3
2018-09-06 23:00:00,18.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.1434318005322863,26,3.237985370024104,37,3
2018-09-07 00:00:00,18.0,0.0,0.0,1.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,2.154600378941229,18,3.4490761406406203,42,4
2018-09-07 01:00:00,18.0,0.0,0.0,1.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.6308572552914942,8,3.7714423909202224,38,4
2018-09-07 02:00:00,17.0,0.0,0.0,1.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,3.11025017972411,2,4.309816309885658,29,4
2018-09-07 03:00:00,17.0,0.0,0.0,1.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,1.7422029535293322,1,4.363019382968885,24,4
2018-09-07 04:00:00,17.0,0.0,0.0,1.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.0,0,4.6051073761234855,15,4
2018-09-07 05:00:00,17.0,0.0,0.0,1.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,4.80239027680406,13,4
2018-09-07 06:00:00,17.0,0.0,0.0,1.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,4.262695144776413,10,4
2018-09-07 07:00:00,18.0,0.0,0.0,1.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.743044176454916,8,4
2018-09-07 08:00:00,21.0,0.0,0.0,1.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.2566584095197406,7,4
2018-09-07 09:00:00,24.0,0.0,0.0,1.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,3.2566584095197406,7,4
2018-09-07 10:00:00,27.0,0.0,0.0,1.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.2566584095197406,7,4
2018-09-07 11:00:00,30.0,0.0,0.0,1.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,3.239582661409721,8,4
2018-09-07 12:00:00,32.0,0.0,0.0,1.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.7551832285301013,2,2.993306888103335,6,4
2018-09-07 13:00:00,31.0,0.0,0.0,1.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.9694826074630856,9,3.482512060101394,8,4
2018-09-07 14:00:00,29.0,0.0,0.0,1.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.4624854921983603,22,2.848801421067164,11,4
2018-09-07 15:00:00,29.0,0.0,0.0,1.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.7435152521199004,32,2.592700175484497,36,4
2018-09-07 16:00:00,28.0,0.0,0.0,1.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.6925067197516377,32,2.4592853645876107,46,4
2018-09-07 17:00:00,27.0,0.0,0.0,1.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.7264120536062948,32,2.3455895798752686,48,4
2018-09-07 18:00:00,24.0,0.0,0.0,1.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.7906902683672916,31,2.3634506701397946,46,4
2018-09-07 19:00:00,22.0,0.0,0.0,1.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.749349654897163,29,2.513434957947616,50,4
2018-09-07 20:00:00,22.0,0.0,0.0,1.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.7428900368546807,31,2.7208811369522623,46,4
2018-09-07 21:00:00,21.0,0.0,0.0,1.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,1.6630263025519874,30,2.7984684644854854,43,4
2018-09-07 22:00:00,21.0,0.0,0.0,1.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,1.6573551125392716,29,3.0048235523356137,43,4
2018-09-07 23:00:00,21.0,0.0,0.0,1.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,1.6962816983282365,22,3.0280166801187693,44,4
2018-09-08 00:00:00,21.0,0.0,0.0,1.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,2.121009675332373,14,3.216015493085038,42,5
2018-09-08 01:00:00,21.0,0.0,0.0,1.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,2.975299289139226,3,3.5983394800093333,28,5
2018-09-08 02:00:00,20.0,0.0,0.0,1.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,1.7868868797608033,1,4.35636532420081,22,5
2018-09-08 03:00:00,19.0,0.0,0.0,1.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.0,0,4.192373982412449,14,5
2018-09-08 04:00:00,19.0,0.0,0.0,1.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,4.555643858439217,11,5
2018-09-08 05:00:00,18.0,0.0,0.0,1.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,4.170500236741831,9,5
2018-09-08 06:00:00,21.0,0.0,0.0,1.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,4.170500236741831,9,5
2018-09-08 07:00:00,23.0,0.0,0.0,1.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,4.263834288240786,8,5
2018-09-08 08:00:00,27.0,0.0,0.0,1.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,3.340137021814701,7,5
2018-09-08 09:00:00,30.0,0.0,0.0,1.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,3.056984117126412,6,5
2018-09-08 10:00:00,33.0,0.0,0.0,1.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,3.056984117126412,6,5
2018-09-08 11:00:00,34.0,0.0,0.0,1.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.5521626391824461,1,3.056984117126412,6,5
2018-09-08 12:00:00,34.0,0.0,0.0,1.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,3.056984117126412,6,5
2018-09-08 13:00:00,35.0,0.0,0.0,1.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,3.078580199592963,7,5
2018-09-08 14:00:00,35.0,0.0,0.0,1.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,3.697985191790828,10,5
2018-09-08 15:00:00,34.0,0.0,0.0,1.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,3.856215250378551,12,5
2018-09-08 16:00:00,33.0,0.0,0.0,1.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,4.3593358099647785,15,5
2018-09-08 17:00:00,28.0,0.0,0.0,1.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.0164658679461047,3,4.54523862539771,16,5
2018-09-08 18:00:00,26.0,0.0,0.0,1.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.248617482327934,2,4.584116235916544,16,5
2018-09-08 19:00:00,25.0,0.0,0.0,1.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,2.124349815856087,4,4.697246911167097,19,5
2018-09-08 20:00:00,23.0,0.0,0.0,1.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,2.2356237619588497,3,4.480297466439312,19,5
2018-09-08 21:00:00,23.0,0.0,0.0,1.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,2.2356237619588497,3,4.336955751881709,16,5
2018-09-08 22:00:00,23.0,0.0,0.0,1.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,2.666848263480468,1,4.548891740499587,19,5
2018-09-08 23:00:00,23.0,0.0,0.0,1.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,2.666848263480468,1,4.331499899679844,18,5
2018-09-09 00:00:00,23.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,0.0,0,4.5129178551804205,16,6
2018-09-09 01:00:00,22.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.0,0,5.255615831026685,12,6
2018-09-09 02:00:00,21.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,5.037900869242973,13,6
2018-09-09 03:00:00,19.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.0,0,4.943202173732959,9,6
2018-09-09 04:00:00,20.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.0,0,4.660377829968682,11,6
2018-09-09 05:00:00,19.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,4.001681874254726,9,6
2018-09-09 06:00:00,21.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,4.001681874254726,9,6
2018-09-09 07:00:00,23.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,3.4513880776154497,9,6
2018-09-09 08:00:00,26.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,3.4513880776154497,9,6
2018-09-09 09:00:00,28.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,3.4513880776154497,9,6
2018-09-09 10:00:00,32.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,3.4513880776154497,9,6
2018-09-09 11:00:00,33.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,0.0,0,3.4513880776154497,9,6
2018-09-09 12:00:00,33.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.0,0,4.019946030502839,9,6
2018-09-09 13:00:00,33.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.0,0,3.620248196022396,9,6
2018-09-09 14:00:00,32.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,0.0,0,3.833267306384852,13,6
2018-09-09 15:00:00,31.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,0.0,0,4.070043174678202,15,6
2018-09-09 16:00:00,30.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,0.0,0,4.133991665984417,15,6
2018-09-09 17:00:00,27.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,6.207167070217919,1,4.95768338567598,16,6
2018-09-09 18:00:00,26.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,6.207167070217919,1,5.043704562040672,15,6
2018-09-09 19:00:00,24.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,6.207167070217919,1,4.799967849182737,14,6
2018-09-09 20:00:00,23.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,3.0955919395465994,1,4.497990881096579,16,6
2018-09-09 21:00:00,22.0,0.0,0.0,0.0,0.0,Fall,21,-0.7071067811865477,0.7071067811865474,2,1.2246467991473532e-16,-1.0,3.0955919395465994,1,4.65892427619919,16,6
2018-09-09 22:00:00,21.0,0.0,0.0,0.0,0.0,Fall,22,-0.5000000000000004,0.8660254037844384,2,1.2246467991473532e-16,-1.0,3.0955919395465994,1,4.892261461129718,14,6
2018-09-09 23:00:00,19.0,0.0,0.0,0.0,0.0,Fall,23,-0.2588190451025215,0.965925826289068,2,1.2246467991473532e-16,-1.0,3.0955919395465994,1,4.651511405479059,13,6
2018-09-10 00:00:00,19.0,0.0,0.0,0.0,0.0,Fall,0,0.0,1.0,2,1.2246467991473532e-16,-1.0,0.0,0,4.707529407798027,10,0
2018-09-10 01:00:00,19.0,0.0,0.0,0.0,0.0,Fall,1,0.2588190451025207,0.9659258262890684,2,1.2246467991473532e-16,-1.0,0.0,0,4.515853582303733,9,0
2018-09-10 02:00:00,19.0,0.0,0.0,0.0,0.0,Fall,2,0.4999999999999999,0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,4.553999382063448,9,0
2018-09-10 03:00:00,19.0,0.0,0.0,0.0,0.0,Fall,3,0.7071067811865476,0.7071067811865476,2,1.2246467991473532e-16,-1.0,0.0,0,5.057433604800055,10,0
2018-09-10 04:00:00,19.0,0.0,0.0,0.0,0.0,Fall,4,0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,0.0,0,4.532119535474353,9,0
2018-09-10 05:00:00,19.0,0.0,0.0,0.0,0.0,Fall,5,0.9659258262890684,0.2588190451025207,2,1.2246467991473532e-16,-1.0,0.0,0,4.811589559913898,8,0
2018-09-10 06:00:00,19.0,0.0,0.0,0.0,0.0,Fall,6,1.0,6.123233995736766e-17,2,1.2246467991473532e-16,-1.0,0.0,0,4.31619373667927,8,0
2018-09-10 07:00:00,20.0,0.0,0.0,0.0,0.0,Fall,7,0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,0.0,0,4.456172572192353,8,0
2018-09-10 08:00:00,23.0,0.0,0.0,0.0,0.0,Fall,8,0.8660254037844387,-0.4999999999999998,2,1.2246467991473532e-16,-1.0,0.0,0,4.197150053967691,7,0
2018-09-10 09:00:00,26.0,0.0,0.0,0.0,0.0,Fall,9,0.7071067811865476,-0.7071067811865475,2,1.2246467991473532e-16,-1.0,0.0,0,4.197150053967691,7,0
2018-09-10 10:00:00,28.0,0.0,0.0,0.0,0.0,Fall,10,0.4999999999999999,-0.8660254037844387,2,1.2246467991473532e-16,-1.0,0.0,0,4.4888812713828266,8,0
2018-09-10 11:00:00,29.0,0.0,0.0,0.0,0.0,Fall,11,0.258819045102521,-0.9659258262890682,2,1.2246467991473532e-16,-1.0,3.2341603053435115,1,3.919224218321216,8,0
2018-09-10 12:00:00,29.0,0.0,0.0,0.0,0.0,Fall,12,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,2.531994888967573,2,4.452490256579757,8,0
2018-09-10 13:00:00,29.0,0.0,0.0,0.0,0.0,Fall,13,-0.2588190451025208,-0.9659258262890684,2,1.2246467991473532e-16,-1.0,1.9166403630052544,11,4.660382278034303,12,0
2018-09-10 14:00:00,29.0,0.0,0.0,0.0,0.0,Fall,14,-0.4999999999999997,-0.8660254037844388,2,1.2246467991473532e-16,-1.0,1.6280191423864463,25,4.304182083378471,16,0
2018-09-10 15:00:00,28.0,0.0,0.0,0.0,0.0,Fall,15,-0.7071067811865471,-0.7071067811865479,2,1.2246467991473532e-16,-1.0,1.572518296639729,36,3.005771883067286,35,0
2018-09-10 16:00:00,27.0,0.0,0.0,0.0,0.0,Fall,16,-0.8660254037844385,-0.5000000000000004,2,1.2246467991473532e-16,-1.0,1.5467642742501009,37,2.6903298438673526,42,0
2018-09-10 17:00:00,24.0,0.0,0.0,0.0,0.0,Fall,17,-0.9659258262890684,-0.2588190451025206,2,1.2246467991473532e-16,-1.0,1.509265288848962,36,2.71444061613257,47,0
2018-09-10 18:00:00,23.0,0.0,0.0,0.0,0.0,Fall,18,-1.0,-1.8369701987210294e-16,2,1.2246467991473532e-16,-1.0,1.509265288848962,36,2.577136936797763,46,0
2018-09-10 19:00:00,22.0,0.0,0.0,0.0,0.0,Fall,19,-0.9659258262890684,0.2588190451025203,2,1.2246467991473532e-16,-1.0,1.6364055115870575,37,2.550174275596501,49,0
2018-09-10 20:00:00,21.0,0.0,0.0,0.0,0.0,Fall,20,-0.8660254037844386,0.5000000000000001,2,1.2246467991473532e-16,-1.0,1.6904855234837477,35,2.4791684257018893,48,0
